session_id,user_id,track_id,session_intent,mood_pre,mood_post,efficacy_rating,completed,oracle_score,efficacy_label,user_mood_mean,user_mood_std,user_mood_median,user_session_count,mood_pre_centered,mood_post_centered,delta_mood,mood_pre_zscore
234586f8-085f-49cd-9ea2-5e5212fe9563,ec0b938e-1266-48f5-ab7a-ae413f03deb9,synth:track:a607e842-b8a1-4142-8587-4ad53e735e31,deep_focus,28.2,21.1,1,False,-1.6795,-1,21.438888888888886,7.4996579442695745,21.7,18,6.761111111111113,-0.338888888888885,-7.099999999999998,0.9015225976108978
7f0c4f48-cf05-4f27-8aaa-85dfcd119bda,c82be50f-5c16-448d-bf7c-f4b3fc58f14e,synth:track:1b60d8ac-dd4a-4c3b-87f3-2291afe4627d,mood_uplift,63.6,49.5,1,True,-0.4405,-1,59.06,8.388300122633215,59.1,20,4.539999999999999,-9.560000000000002,-14.100000000000001,0.5412300387000012
538cf2eb-1cec-46f2-99ea-9e311726d282,f971f7d4-d287-4618-a59d-cc84e693e411,synth:track:40464c96-73d5-45bd-b6a3-617e723b13e9,anxiety_relief,14.3,7.3,5,True,-1.2457,-1,23.152631578947368,9.137187047144375,24.9,19,-8.852631578947367,-15.852631578947367,-7.000000000000001,-0.9688574320817982
ef5ebde4-d22b-44c7-84a8-c6ba07fe7df8,d954a034-8497-4e46-88d3-9281838137ea,synth:track:f4526af4-a196-4872-b14f-6f4f158a46d9,anxiety_relief,0.0,0.5,4,True,1.2048,0,12.769565217391303,8.60123853568927,12.3,23,-12.769565217391303,-12.269565217391303,0.5,-1.4846193562015892
7cb03126-5f26-46c4-b053-b6ee0ed87baa,1b1057bc-aa4a-4fe1-9aa0-c6a53fa28bd0,synth:track:a4fc38de-9c1c-4008-943e-c8416173f86e,anxiety_relief,25.9,12.5,2,True,-1.1552,-1,18.526315789473685,5.713905271378971,17.5,19,7.373684210526314,-6.026315789473685,-13.399999999999999,1.2904806538290365
9810d5b8-3eb0-4637-ad6c-39fddc9bd327,c82be50f-5c16-448d-bf7c-f4b3fc58f14e,synth:track:b81c6d4f-4e84-4593-8d0e-e66fa5bf1198,mood_uplift,58.8,75.3,7,True,1.9158,1,59.06,8.388300122633215,59.1,20,-0.2600000000000051,16.239999999999995,16.5,-0.030995552877093192
91caf20f-c701-429a-91cf-7bf6c475534c,8f6487b2-1b9e-4f57-840c-920f8d7ac10b,synth:track:1cfd2f1c-f9b2-4e68-ba49-2f6143d3a777,deep_focus,14.0,0.7,1,False,-1.4819,-1,11.13529411764706,7.009095980979875,10.4,17,2.86470588235294,-10.43529411764706,-13.3,0.40871260575211193
b12dc6a7-756f-4a4e-8850-f33aa8aa8b7d,fba139fc-17d8-49e5-bd01-931e5ff4a8c1,synth:track:e1372f93-7d04-4b15-b83e-c093420ecbcf,anxiety_relief,41.8,32.6,2,False,-1.3054,-1,37.31578947368421,7.197010425470252,37.2,19,4.484210526315785,-4.715789473684211,-9.199999999999996,0.6230657260751137
f803b1d5-0b37-45bf-a07f-9783782458c4,902a96ba-7a3d-4f5e-9dba-b345e88e4502,synth:track:4e2ef24f-6742-4475-af65-719ef1ad3a2d,mood_uplift,61.9,47.1,4,False,-0.6448,-1,52.252941176470586,7.045044148820043,52.3,17,9.647058823529413,-5.152941176470584,-14.799999999999997,1.3693397258759796
ce9f9278-aba5-4c44-8b14-0180c3cbd552,45bc1620-f2a8-4447-b656-2095a4557dc8,synth:track:9cd8f87b-59a0-4778-b40a-16ee83406b54,mood_uplift,28.6,31.5,3,True,0.4307,0,21.32857142857143,9.851707611228768,22.5,21,7.271428571428572,10.17142857142857,2.8999999999999986,0.7380881425206683
c63541ed-7ae6-4eec-9b1c-3a06bf0e3a66,05a184ab-58e2-4f68-9ccf-00aa807021e1,synth:track:ae45cbe8-a4a3-47a1-bf23-3ae58af047b7,deep_focus,33.5,53.2,5,True,2.7227,1,18.8,11.72191679433587,18.7,13,14.7,34.400000000000006,19.700000000000003,1.2540611111574487
9e4fc8e0-fabf-4d65-90a9-9d5a2b9176ec,fba139fc-17d8-49e5-bd01-931e5ff4a8c1,synth:track:b9dc2189-9875-4e87-a2c0-7d353d5a562a,anxiety_relief,34.9,25.7,1,False,-0.9017,-1,37.31578947368421,7.197010425470252,37.2,19,-2.415789473684214,-11.615789473684213,-9.2,-0.3356656904559599
51f61ea8-b225-43fe-9b28-1ef1c5e0c610,3de39684-d097-4531-a784-a00882ad88f1,synth:track:27be9c2e-dcce-431e-ab6d-4204c62541db,deep_focus,27.0,31.4,3,True,0.9257,0,29.607692307692307,9.746235302110376,29.8,13,-2.6076923076923073,1.7923076923076913,4.399999999999999,-0.2675589319219142
4845ba46-765f-4065-bcb6-1a4b09666275,d7b24691-aa66-4a9f-b640-a0f6f84ee315,synth:track:9a78bb27-9570-43f4-bcd0-7e11cdd554f9,sleep_induction,12.3,0.0,3,True,-1.7542,-1,5.1375,4.622823812346735,4.550000000000001,16,7.1625000000000005,-5.1375,-12.3,1.5493776727701032
371fbe7e-f44f-43ee-afd4-78779d4efa07,03cd6f62-e722-4ae4-887e-c9fa64a23a99,synth:track:3415cf46-def8-44d4-9748-bed18eb0b4e8,deep_focus,34.5,32.2,4,True,0.5254,0,37.92307692307692,6.154287644419655,36.3,13,-3.42307692307692,-5.723076923076917,-2.299999999999997,-0.5562100962539124
9561f306-de71-42da-84cb-d9c9b60cec4f,6f638d03-21e3-42ea-a3b2-6f7a29d96543,synth:track:906c97c7-8dc9-4860-a75b-555146255b08,sleep_induction,10.1,0.0,1,False,-2.0722,-1,15.675,6.7407714692014284,15.7,16,-5.575000000000001,-15.675,-10.1,-0.8270566693251901
88c23571-198c-45eb-99b9-d81820f5997f,34a0eb68-7148-4e02-847c-015c53c5ab7c,synth:track:29512d7b-9a2a-488b-ab8d-98b2c3762f7c,deep_focus,67.3,64.4,5,True,0.206,0,70.14444444444445,8.24037564979129,69.2,18,-2.8444444444444485,-5.74444444444444,-2.8999999999999915,-0.34518383206431763
f400b583-62a8-48f1-acb9-14633b1eef45,8689c0f8-840a-433a-b1b9-57a244390d77,synth:track:0714c49d-2767-4c8f-999f-d06997ba0363,anxiety_relief,7.0,0.8,2,True,-0.9897,-1,12.4,8.482039848998589,10.8,17,-5.4,-11.6,-6.2,-0.636639310370316
63b38297-85c0-47b0-92d3-80d6b2d327be,18615b76-a9b0-4a74-a8dd-916e8efe793f,synth:track:3ea59b7d-235f-49e8-84ac-776b4f700f97,anxiety_relief,72.2,76.3,5,True,0.554,0,63.74444444444445,7.2083477841859,62.4,9,8.455555555555556,12.55555555555555,4.099999999999994,1.173022696561042
b66dacbc-ee7e-4a8c-8980-52cbe12c6ce2,1b1057bc-aa4a-4fe1-9aa0-c6a53fa28bd0,synth:track:6b42682b-463a-40e2-96b4-064ccc8fd74e,anxiety_relief,17.2,11.0,3,False,-1.0306,-1,18.526315789473685,5.713905271378971,17.5,19,-1.3263157894736857,-7.526315789473685,-6.199999999999999,-0.23212071717695765
cea928e6-d4c2-473b-bcbf-0a5de72b6194,1110dbfc-5103-4794-ac1c-f7c366003806,synth:track:60c27189-48f4-4169-9224-857ec3dc43db,anxiety_relief,77.7,79.7,5,False,0.5989,0,65.625,9.651010309806948,68.94999999999999,16,12.075000000000003,14.075000000000003,2.0,1.2511643457400412
aa265e26-190a-438d-977b-5382689ac8ad,1cf5821e-55d4-488b-8556-0d7bc8ac1299,synth:track:3ad19ff3-8a24-4d6d-9f7c-c04cee6825d9,deep_focus,49.2,49.0,3,True,0.3753,0,53.25,7.963283800599405,54.2,10,-4.049999999999997,-4.25,-0.20000000000000284,-0.5085841596773368
cfea9f66-ef96-46f7-98fa-2847da0d9136,9911b53c-ef88-443d-b4d7-c6035857c2ba,synth:track:5b6a6282-82e0-4171-be3b-b84998659f18,anxiety_relief,30.9,21.1,2,True,-0.9824,-1,40.607142857142854,10.251938975006277,42.95,14,-9.707142857142856,-19.507142857142853,-9.799999999999997,-0.9468592117850478
71d6bd6f-67a5-4e4c-8777-6c8cdd58a284,04a77266-1fa6-48e6-93ce-c0ac40db193d,synth:track:877dc77b-7fc8-4506-8642-4e312c31a2ec,sleep_induction,18.2,10.7,2,True,-2.2062,-1,22.3625,10.244665278410354,20.25,16,-4.162500000000001,-11.662500000000001,-7.5,-0.4063090288339698
18f4e820-07b5-4230-9c2b-e8b4fde610eb,dd26bb43-b8a0-4cb2-8288-700d1d8d946d,synth:track:781a288a-0545-4e28-8092-d139a05f408e,sleep_induction,21.9,6.0,4,True,-1.783,-1,21.25,6.557311440928617,22.0,10,0.6499999999999986,-15.25,-15.899999999999999,0.09912599178116031
9f3bdcfe-7ad2-48ac-8026-2e33ddf9d2ee,e6eb96b3-4de9-4686-8335-a5913833bd01,synth:track:8b2f9468-d561-4bcd-922f-f8bf2eded829,deep_focus,28.8,11.1,2,False,-1.5928,-1,26.29375,7.280885362829623,28.15,16,2.5062500000000014,-15.19375,-17.700000000000003,0.3442232469137489
6ab0b388-87f7-4292-b7a4-59052bec1806,78ef49d5-2d98-4d3e-86b6-001ba6ca5413,synth:track:6e438068-a887-407d-a22d-373c86629d1f,mood_uplift,49.4,38.8,3,False,-0.0483,-1,41.45625,6.037766557262709,40.15,16,7.943750000000001,-2.65625,-10.600000000000001,1.3156769021559176
7bab506a-4877-4e02-bca4-dbc03c899ee9,950a0e62-5aa4-42e5-92c3-b78d6ca0f870,synth:track:7402fe91-cb40-4f66-834c-6be1a0b0c1b4,deep_focus,43.5,44.1,2,True,0.3002,0,41.2235294117647,7.301243850516559,39.4,17,2.2764705882352985,2.8764705882353,0.6000000000000014,0.31179215964335166
06b8694e-507f-405e-8846-d3e63fc6573c,8681343d-dca5-4176-b44f-4be298ebb242,synth:track:ff4ad7ab-ac5f-44c9-b2a5-09b7532b8c76,grief_processing,46.4,34.4,2,True,-0.2375,-1,38.60625,8.876596100608236,37.55,16,7.793749999999996,-4.206250000000004,-12.0,0.8780111105275994
99352ab4-e844-46e3-89c5-3dbf9a196a72,b5112a20-9c4c-451b-8e6b-0f355b970141,synth:track:7d243902-586a-42e4-bf00-18187b003b66,deep_focus,39.7,43.1,5,False,0.6919,0,42.375,5.088200331030182,41.85,24,-2.674999999999997,0.7250000000000014,3.3999999999999986,-0.5257261558053481
afd464a9-5935-429d-81cb-6069d716e3fd,2bc97fd1-c604-4d67-861c-53830144b13c,synth:track:611eee5e-1bf8-409d-b84f-f73ecf665491,anxiety_relief,40.1,30.4,1,False,-0.8945,-1,32.230000000000004,7.622480601898294,33.0,20,7.869999999999997,-1.8300000000000054,-9.700000000000003,1.0324722896690692
ef7c4254-6d32-46e9-a106-600075538a19,892ab1e5-019f-4725-883a-e10c8ae47187,synth:track:60c27189-48f4-4169-9224-857ec3dc43db,mood_uplift,23.7,10.9,2,True,-0.3925,-1,17.826666666666664,10.88120704088782,20.6,15,5.873333333333335,-6.926666666666664,-12.799999999999999,0.539768548770681
39431ec6-58d7-4804-8ea8-cdf2a50376d6,51d8aaec-5bdc-4f84-b94e-a9bfb91d8276,synth:track:f22e9979-d261-423d-974a-0d3e35c8aac3,mood_uplift,46.0,50.1,3,True,0.4072,0,50.166666666666664,7.487672408381534,49.6,15,-4.166666666666664,-0.06666666666666288,4.100000000000001,-0.5564702138948534
68ce0900-5db9-4521-b8a0-dfae1269148b,2929a411-a07a-42d3-a5a8-cb9ed23e808c,synth:track:799a03e2-8201-4e54-bac0-a515aa036554,sleep_induction,21.4,6.7,3,True,-1.4821,-1,26.95263157894737,8.793960580424415,25.0,19,-5.55263157894737,-20.25263157894737,-14.7,-0.631414199343544
edf9a8e1-5eb5-4437-9f3a-f0dcf268c707,ab298b1d-ec5f-403b-9cc2-fb92f87584ed,synth:track:20f85d1c-bf8a-48d6-aa2e-c9c6da71ce08,anxiety_relief,41.1,45.2,3,True,0.6644,0,47.641176470588235,6.797523337908576,45.1,17,-6.541176470588233,-2.441176470588232,4.100000000000001,-0.9622881960712453
f4570ebc-da08-4aef-9e54-f126f914895b,28ac1e9b-a3c1-4ceb-8cae-ca772b8e31f1,synth:track:3f40b922-effd-4a9d-997e-018c610cf2fe,sleep_induction,23.0,3.8,3,False,-2.0096,-1,26.28666666666667,5.858433075083994,26.0,15,-3.286666666666669,-22.486666666666668,-19.2,-0.5610146304555245
4aaec862-4059-4a2e-8664-aefcc22c0753,a35f2f03-daae-41e2-b6a0-babcfecd2df5,synth:track:8b219534-6967-442a-9687-9da5b663c1c6,anxiety_relief,28.0,20.3,2,True,-0.6988,-1,29.2875,8.091961031377581,30.05,16,-1.2875000000000014,-8.9875,-7.699999999999999,-0.15910852696986066
a3a4fd74-451e-4d5b-8526-02b98395081d,d7f8af26-e317-441c-bacf-faf90c5bcf07,synth:track:08122d2f-23fd-46bb-91dc-7017fd953ce8,deep_focus,49.2,63.1,7,False,1.6702,1,39.03,8.695800559374684,39.400000000000006,20,10.170000000000002,24.07,13.899999999999999,1.1695300427556412
a550fbc7-51ec-4a5e-bfc7-286774bf50f3,7d288565-39d5-4183-95e0-bcd8bc7d220c,synth:track:ac26fa4d-48b2-4b3f-8252-c868b31890df,anxiety_relief,22.8,13.4,3,False,-1.0859,-1,9.7,7.4827579585782855,7.7,13,13.100000000000001,3.700000000000001,-9.4,1.7506913991494366
e18c65f4-e31a-40dd-91df-6b0814e22e94,bb5bb33d-8b67-4b8b-97fc-3f4f6c3617e8,synth:track:886a37c2-25f9-42b1-b517-cafac0ce84d1,anxiety_relief,36.0,27.6,2,False,-1.0434,-1,36.68125,10.811365547422767,35.7,16,-0.6812499999999986,-9.081249999999997,-8.399999999999999,-0.06301239163653996
5ed58020-2c0a-4574-94dc-4332d0fcbb47,9911b53c-ef88-443d-b4d7-c6035857c2ba,synth:track:bef5825f-2bd6-43e4-864a-ad1c23d39ac1,anxiety_relief,44.4,38.4,2,False,-0.8908,-1,40.607142857142854,10.251938975006277,42.95,14,3.7928571428571445,-2.2071428571428555,-6.0,0.36996485758488645
d4ac7d4d-9647-4d62-9f42-a6c87bad3471,3ece2471-6983-408e-a3d3-d78e1ab4a07d,synth:track:ff384989-7a68-4b41-984c-a2030b999058,deep_focus,44.4,58.6,8,False,2.0122,1,44.43333333333333,7.703169706647502,46.1,18,-0.03333333333333144,14.166666666666671,14.200000000000003,-0.004327223026719276
ca34a98d-ada0-40a0-964b-0fe4ef296b5b,75d49c62-618f-42ed-a539-14ce15066cfb,synth:track:adafadca-ba26-4e2a-82ac-9ba009621bd3,mood_uplift,48.1,50.1,4,True,0.2134,0,44.934999999999995,8.630745226102713,44.599999999999994,20,3.1650000000000063,5.165000000000006,2.0,0.3667122498793988
02773eff-69df-4449-bc25-28f778217535,ecab0af1-f387-45cf-9f73-f7f6c3a8e19a,synth:track:ce6d7108-bb6d-4b94-922e-992f23585dda,deep_focus,24.0,5.5,1,True,-1.1805,-1,27.866666666666667,7.701360424038885,27.2,15,-3.866666666666667,-22.366666666666667,-18.5,-0.5020757961927512
7ff09d85-0ce3-4fe1-a674-b89e111cdc6e,34db4cd3-1aec-4857-b29e-3d6a0ad5deb6,synth:track:ac41132d-5522-4eff-98e3-ab8eda8ec1e9,mood_uplift,1.7,0.6,4,False,0.8773,0,5.0826086956521745,5.204949757325673,4.8,23,-3.3826086956521744,-4.482608695652175,-1.1,-0.6498830638838239
f1aaac0e-de0f-4d0b-a035-dc31e38b84a3,ad617492-98a6-4de8-b373-5d81bab7b4b9,synth:track:87d6afcf-bced-4b54-a6b0-f535da1d6857,deep_focus,12.1,0.0,3,False,-1.479,-1,9.553846153846154,5.863533545655354,9.5,13,2.546153846153846,-9.553846153846154,-12.1,0.4342354019685698
a1f4918b-ec33-4e7c-b9de-dd316980e929,26cdde4a-62e2-43c9-8963-0e8bd709564f,synth:track:a2096479-99ff-4f47-a3f4-6dbf8cd6fafc,anxiety_relief,30.4,33.9,4,True,0.4088,0,25.053846153846152,5.575633803227423,23.7,13,5.346153846153847,8.846153846153847,3.5,0.9588423549371655
746f76db-da99-4189-a24d-0f21d64194de,90371ce2-2296-4400-9859-1ae08cda2b74,synth:track:e6b36efe-b29e-4d43-af48-dfd41e331755,anxiety_relief,3.3,0.0,2,False,-0.9232,-1,10.584999999999999,7.93700692625176,9.9,20,-7.284999999999999,-10.584999999999999,-3.3,-0.9178522921411044
02b52b43-cf73-4651-b8b7-84d43b3c0c65,8404f87e-e2ae-4242-a491-17d3cb1656bd,synth:track:3f8a1969-b5a6-463d-a725-8d32b4121d59,anxiety_relief,33.2,51.9,8,True,2.1261,1,19.493333333333332,8.347494634120268,20.0,15,13.70666666666667,32.406666666666666,18.699999999999996,1.6420096409096043
630ab0be-1d6c-4ebb-a743-6287439bedf4,42925884-f292-4d3f-bb6b-a9c9a6649d03,synth:track:3878b0e2-b4ae-45e7-9d25-d808450040d7,sleep_induction,28.0,16.4,2,True,0.0875,-1,31.305,10.55838280080908,30.799999999999997,20,-3.3049999999999997,-14.905000000000001,-11.600000000000001,-0.31302142215820594
7abc9a95-cdf8-4648-9753-e23fc45918cf,653ef7fe-584e-46db-b5be-713ace144941,synth:track:3009a4ab-d0fc-4857-8f24-fcac05bb86b1,sleep_induction,17.1,0.0,1,False,-1.7817,-1,13.405882352941177,7.1937012889954035,11.5,17,3.6941176470588246,-13.405882352941177,-17.1,0.51352113448329
0c20e09f-dc8d-4873-8a3f-3a04275e37f0,f1872a08-4277-42fc-966e-619fcd4e1c4c,synth:track:01700fb0-d7fd-4def-996d-27d6a7643d85,deep_focus,0.0,0.0,3,False,-0.2291,-1,6.18,6.154997969130452,6.05,10,-6.18,-6.18,0.0,-1.0040620697187785
dc3fffd3-3737-486b-9c86-d871219747bb,a5b62262-cc09-4589-88a6-e1b34368b65c,synth:track:2b4bd15c-8eb7-47d6-9fc2-abf3530ee8db,sleep_induction,32.1,26.0,2,False,-1.9239,-1,26.936363636363637,7.37676825965883,26.4,22,5.163636363636364,-0.9363636363636374,-6.100000000000001,0.6999862516862063
9f9911a4-74dd-4ebc-a6a7-75dc9e24ce2a,e1b2e4a9-c498-45e6-ad1a-d1f88c9ea954,synth:track:ba2514df-b1f5-49a3-a858-3588e1e975b5,anxiety_relief,30.7,19.1,3,True,-0.958,-1,37.475,5.781752906054242,38.0,16,-6.775000000000002,-18.375,-11.599999999999998,-1.1717899588731475
827bce40-4d6f-45b9-95d1-58a514d5fd69,9f5d0279-8cf0-4ac4-bcc3-df833c0eee97,synth:track:d6ddca7e-4472-43a5-adad-53ba761af390,deep_focus,30.9,29.7,4,False,0.5432,0,41.891666666666666,8.412253829548513,41.3,24,-10.991666666666667,-12.191666666666666,-1.1999999999999993,-1.3066256545966102
ac5a5179-ec0b-4018-aad7-2b23e870feea,1527e8b1-9d46-4f17-89bb-f56043d49aba,synth:track:d321062e-ba72-4916-a519-c3332afa84af,mood_uplift,23.6,23.0,5,True,0.9458,0,35.52142857142857,9.76202836516048,39.75,14,-11.92142857142857,-12.521428571428572,-0.6000000000000014,-1.2212040495574397
f3c46e3f-176c-48da-bcbb-8df34d108703,6ccf94b6-90d6-4b40-bb92-96aa1d2b8904,synth:track:8456b6c0-b0a6-457d-9900-b81b21824499,mood_uplift,13.6,10.8,3,True,0.6336,0,20.304545454545455,7.092617038175434,21.4,22,-6.704545454545455,-9.504545454545454,-2.799999999999999,-0.9452851350155781
7fee8831-693c-4a45-ab6b-5830a7802187,353aff80-8848-4c60-8215-79f2bd0e0be6,synth:track:79a01d25-0833-4302-894b-cfdb24668d87,anxiety_relief,5.4,8.8,5,False,1.1533,0,9.0625,6.609778110244448,7.6,16,-3.6624999999999996,-0.2624999999999993,3.4000000000000004,-0.5541033207035373
940120ee-d6b4-4328-b3af-fd4e9d33b4a1,0e89eb76-d479-4368-aff1-0d7a458c5f5e,synth:track:6cc41940-33a6-4699-8f60-b67de0c0edf0,mood_uplift,13.4,12.0,5,True,0.324,0,9.241666666666667,7.948065325866568,6.75,12,4.158333333333333,2.758333333333333,-1.4000000000000004,0.5231881172139152
155ace3a-baeb-4d7f-8cd0-30a853b9057d,dd19a3d4-3e0f-4eaf-a83d-83845ecfa357,synth:track:03f44d10-30b8-423d-bbc5-e83506de274d,sleep_induction,8.1,25.5,7,True,2.1776,1,14.444444444444445,7.038538601231483,15.8,27,-6.344444444444445,11.055555555555555,17.4,-0.9013866093359781
f087bbe8-c76b-434f-a15e-09218ab16d1f,a3b14ba0-d2f3-484e-97b4-3fbf3b6065ab,synth:track:1f86964e-473b-4283-bb0b-f3486c24d44d,sleep_induction,75.6,58.6,1,False,-1.7168,-1,61.22666666666667,8.0164533186144,58.8,15,14.373333333333328,-2.626666666666665,-16.999999999999993,1.7929791095967713
2aa7fb23-4044-4bd2-bb7b-f65ae2d7a3bf,22ac6edc-cfc5-430d-b409-b7d43e1f294a,synth:track:f3ffe2b3-c320-4b71-9be4-5c721b791c25,deep_focus,33.3,23.0,1,False,-1.142,-1,37.51428571428572,8.349448228133744,36.7,21,-4.214285714285722,-14.51428571428572,-10.299999999999997,-0.5047382292982603
0da6a78f-4fb2-40ec-ad3c-80636bd5ba83,ab298b1d-ec5f-403b-9cc2-fb92f87584ed,synth:track:5183b6cd-0c73-42d6-bd6c-3100e3031c9a,anxiety_relief,43.4,27.9,1,True,-0.4007,-1,47.641176470588235,6.797523337908576,45.1,17,-4.241176470588236,-19.741176470588236,-15.5,-0.6239296666972736
259a781b-7e8d-41f1-9901-e6297e8c5df2,af3ee170-b22f-4f23-9b6d-ea2729e865bd,synth:track:a30bf3fc-af54-4064-9dcf-61489c8a6f88,anxiety_relief,30.8,16.4,2,True,-1.1908,-1,27.2,6.413943144951215,28.85,16,3.6000000000000014,-10.8,-14.400000000000002,0.5612771923046698
106d0532-aef1-40ba-a380-89fd50d023c1,46023492-4e5b-4c74-916f-9fa1811b524f,synth:track:699d511f-b981-415f-907f-ec916c050adc,deep_focus,24.0,4.9,5,False,-1.4752,-1,21.455555555555556,5.81481092932443,20.6,18,2.5444444444444443,-16.555555555555557,-19.1,0.43757991022763315
60fe3757-ac8a-4d6a-b9a6-354fa03f12b9,67933a4f-8731-406f-a24d-3995198e6701,synth:track:3628a5c7-aef8-4183-903d-e8ce6de1f7c1,sleep_induction,53.7,35.6,1,False,-1.9713,-1,58.83571428571429,6.437821793941601,58.95,14,-5.135714285714286,-23.235714285714288,-18.1,-0.7977409829124689
bfd9f252-e14e-436e-8b0e-56bb63fdf19c,12c6f988-5263-4368-8b66-65dd6f90d12a,synth:track:33b56551-aee2-4a09-9175-7eaee20c8c9d,anxiety_relief,58.6,39.7,2,True,-0.9725,-1,56.56923076923077,8.899661474403079,56.6,13,2.0307692307692307,-16.869230769230768,-18.9,0.22818499744176385
ce9f6d7e-5ee6-43c7-a73f-9c35ff313143,752fddae-4de5-43b8-a553-befd1ec953f1,synth:track:3a843f81-12de-410f-90a2-a24cf254d870,sleep_induction,26.3,13.0,5,True,-2.1375,-1,32.52777777777778,6.3309515645294825,32.0,18,-6.227777777777778,-19.52777777777778,-13.3,-0.9837032734020967
f8358f82-468e-45df-82b6-722f91cfcb30,f65441ff-da1a-452a-8c49-a587517601e0,synth:track:dc618e71-c21d-4948-ab24-8108d28af94d,anxiety_relief,5.0,9.3,4,True,0.5437,0,14.169230769230769,8.267948618549486,13.8,13,-9.169230769230769,-4.869230769230768,4.300000000000001,-1.1090091620379956
1492376a-896d-456e-bc18-14763fee0b1b,8404f87e-e2ae-4242-a491-17d3cb1656bd,synth:track:9d40bf35-dfe7-4b86-b818-fcf65249889e,anxiety_relief,6.5,0.0,3,True,-0.8471,-1,19.493333333333332,8.347494634120268,20.0,15,-12.993333333333332,-19.493333333333332,-6.5,-1.5565548590140164
dac3fdf2-26eb-4fbf-bc2b-e59e574a42a2,58c672d1-db52-4589-98b2-902ce9eedcc0,synth:track:92603e89-7898-456d-b8f0-c9425adf5e93,grief_processing,13.2,6.3,1,True,-0.4744,-1,33.49523809523809,8.087365219308214,33.2,21,-20.295238095238094,-27.195238095238093,-6.8999999999999995,-2.5094993913201966
a51aff97-86c7-4366-9064-cbada49e0475,9609f393-a698-4c5b-9902-3ad376f18d65,synth:track:48c3f9c8-0f09-4621-9901-513d46225edb,mood_uplift,34.2,18.4,2,True,-0.6763,-1,51.81,8.061794236755828,52.85,20,-17.61,-33.410000000000004,-15.800000000000004,-2.1843772593092745
94f3e63b-5f37-4606-8db0-b4e0ecc5eca8,c1404c8a-0bed-45cf-8dae-3231c571581b,synth:track:a2183982-c0e1-4c4e-8f18-e32bc6906bc4,sleep_induction,22.2,2.8,5,False,-2.0375,-1,28.469565217391303,7.802996789265047,27.4,23,-6.269565217391303,-25.669565217391302,-19.4,-0.8034817117977854
6db5e0f5-dda8-4552-b567-c124e0305846,be566ad9-970d-4820-aef4-7491a3550ddd,synth:track:18a6ac82-07d1-4a75-b73a-888b4ee4bdd8,deep_focus,46.0,44.8,4,True,0.5573,0,54.77058823529412,7.855950348770856,56.1,17,-8.77058823529412,-9.970588235294123,-1.2000000000000028,-1.116426128719916
ff3dacf4-dca5-42c5-98b0-119c2dcc8e9e,8fccc516-bac7-4c35-b844-2ac539b4ec27,synth:track:b4dc54fc-a021-4ca3-8e9d-e9eefdab217f,mood_uplift,35.8,28.3,2,False,-0.5076,-1,31.46111111111111,6.782949114714812,33.349999999999994,18,4.338888888888889,-3.161111111111108,-7.4999999999999964,0.6396758718823613
58f9a79e-388b-4739-9b3c-0e505a2c2720,353aff80-8848-4c60-8215-79f2bd0e0be6,synth:track:fa263134-10da-42c5-bf93-bba650f9fa84,anxiety_relief,0.8,0.0,3,True,-1.0663,-1,9.0625,6.609778110244448,7.6,16,-8.2625,-9.0625,-0.8,-1.2500419624062735
74b9e48c-7a8c-4ddf-81de-63ebfc67a9ec,774dac61-7d20-4597-9c4e-fa775ffc874f,synth:track:223bc11f-4b2e-4e41-807b-02bb7ecf3667,anxiety_relief,36.1,25.1,1,False,-1.2579,-1,20.8,7.978303913322263,22.1,10,15.3,4.300000000000001,-11.0,1.917700825416275
4bd1fa06-8c01-4da7-a220-49eeb608a94e,8df5eddd-38b0-4ad1-815d-189eb2cc75d7,synth:track:9cc12656-1d9c-4002-8cf6-ed1064b78801,anxiety_relief,52.8,51.1,3,True,1.4486,0,57.41052631578947,8.412219599873225,58.0,19,-4.610526315789471,-6.310526315789467,-1.6999999999999957,-0.5480748880900533
0421bfa6-5ab0-4869-b945-5177b6c05113,4b6f2842-2796-462a-ac18-5a68d24da264,synth:track:6d760a39-8725-49a1-a8ed-eb31a3d46363,deep_focus,37.9,20.6,1,True,-1.6325,-1,28.79090909090909,6.346795898862527,27.35,22,9.10909090909091,-8.190909090909088,-17.299999999999997,1.4352266961544236
8f3a4c86-b10e-4fd7-889d-2c5851d89db8,d72522c6-10dd-4b20-81a6-61719c186e59,synth:track:2f07f5ac-ac53-4329-8573-8f0e69f186b1,mood_uplift,48.7,48.6,5,True,1.1327,0,40.72857142857143,8.511353761719864,40.0,21,7.971428571428575,7.871428571428574,-0.10000000000000142,0.9365641230047771
62af9f7d-c9e7-4b21-b3fa-e52dc055f7c4,a35f2f03-daae-41e2-b6a0-babcfecd2df5,synth:track:20d70037-1eb3-490e-893e-557591a2fc73,anxiety_relief,15.1,2.3,1,True,-1.1127,-1,29.2875,8.091961031377581,30.05,16,-14.187500000000002,-26.9875,-12.8,-1.7532832826290454
ddb58554-b113-4712-88c4-99fedcb38049,0141579a-11c8-4db2-98a1-8c6392c08f4b,synth:track:28fed9c8-5458-416a-981b-dad1ba5f3af6,mood_uplift,49.3,53.2,8,True,0.791,0,46.483333333333334,7.235960036308855,46.5,18,2.816666666666663,6.716666666666669,3.9000000000000057,0.38925956646154675
