track_id,lyric,risk_category,risk_score,should_block
lyric_0645_1f9823,together we can face whatever comes our way / your voice echoes in the quiet evening / finding my way back to where I belong,safe,0.0879,False
lyric_0646_9225eb,I am invisible to everyone around me / there is no light at the end of this tunnel / nothing I do will ever be enough / there is no point in carrying on this way / there is no point in carrying on this way / I have given up trying to feel something,hopelessness,0.5331,True
lyric_0647_c587b8,I drove past the place where we used to go / I cannot remember your voice and it terrifies me / the anniversary comes around and I fall apart / everyone says it gets easier but they lied,grief_trigger,0.3702,False
lyric_0648_741c65,I have given everything I have and still I fail / the world doesn't need me and I know it / I have lost the will to keep pretending,hopelessness,0.5738,True
lyric_0649_2e33c3,you are the reason I keep going / love is the anchor through the storm / every breath is a chance to start again,safe,0.0854,False
lyric_0650_b99e13,this journey leads somewhere beautiful / sunshine finds its way through the clouds / the road ahead is long but I am ready / the world is full of wonder if you look,safe,0.095,False
lyric_0651_a79be7,the morning light breaks through the window / I found my peace beside the ocean / your voice echoes in the quiet evening / the morning light breaks through the window / the garden grows in its own sweet time / the seasons change but you remain,safe,0.0,False
lyric_0652_cf7def,we rise together in the golden hour / the morning light breaks through the window / sunshine finds its way through the clouds / holding on to every precious moment,safe,0.0,False
lyric_0653_3c514e,holding on to every precious moment / your smile is all I need to carry on / your voice echoes in the quiet evening / your smile is all I need to carry on / we rise together in the golden hour,safe,0.0526,False
lyric_0654_2d4d2d,I think about not being here anymore / I want to disappear from this world for good / I have been thinking about how to do it / I have decided I do not want to be alive / there is a way to stop this and I know what it is / ending it all seems like the only answer left,self_harm,0.9633,True
lyric_0655_442e2b,grateful for every ordinary moment / the road ahead is long but I am ready / the morning light breaks through the window / we rise together in the golden hour,safe,0.1004,False
lyric_0656_784057,the mountains stand tall in the morning mist / the river runs to the open sea / we built something worth remembering here / the seasons change but you remain / the mountains stand tall in the morning mist / the mountains stand tall in the morning mist,safe,0.109,False
lyric_0657_5fe863,every door is closed and I am done knocking / there is no way out of this darkness / I am invisible to everyone around me / the world doesn't need me and I know it / nothing will ever change no matter what I do,hopelessness,0.5661,True
lyric_0658_b9e997,everyone says it gets easier but they lied / no one told me grief would feel like this / learning to live without you is impossible / the chair at the table sits empty now / the anniversary comes around and I fall apart / learning to live without you is impossible,grief_trigger,0.3962,False
lyric_0659_2f9fbb,I am learning to be still and breathe / your voice echoes in the quiet evening / the river runs to the open sea / the mountains stand tall in the morning mist / the morning light breaks through the window,safe,0.0462,False
lyric_0660_38140f,holding on to every precious moment / you are the reason I keep going / every breath is a chance to start again / the mountains stand tall in the morning mist,safe,0.0639,False
lyric_0661_efee95,the road ahead is long but I am ready / we built something worth remembering here / we built something worth remembering here / holding on to every precious moment,safe,0.0035,False
lyric_0662_3e46f0,sunshine finds its way through the clouds / love is the anchor through the storm / the night gives way to a brand new day / your voice echoes in the quiet evening,safe,0.0309,False
lyric_0663_b848b2,we rise together in the golden hour / the road ahead is long but I am ready / the mountains stand tall in the morning mist / I am learning to be still and breathe / the morning light breaks through the window / this journey leads somewhere beautiful,safe,0.0,False
lyric_0664_495f9d,I am invisible to everyone around me / nothing I do will ever be enough / no one would notice if I disappeared / I have given up trying to feel something / I need another hit to get through the day,hopelessness,0.5055,True
lyric_0665_1b4992,the emptiness inside won't go away / I stopped believing things could be different / the world doesn't need me and I know it / every door is closed and I am done knocking / I stopped believing things could be different / I am just waiting for it to be over,hopelessness,0.5255,True
lyric_0666_84740b,together we can face whatever comes our way / finding my way back to where I belong / this journey leads somewhere beautiful,safe,0.1486,False
lyric_0667_e11cd2,the road ahead is long but I am ready / grateful for every ordinary moment / the river runs to the open sea / finding my way back to where I belong / the seasons change but you remain / your smile is all I need to carry on,safe,0.0838,False
lyric_0668_450a3b,I am learning to be still and breathe / grateful for every ordinary moment / sunshine finds its way through the clouds,safe,0.0,False
lyric_0669_f2be6b,the river runs to the open sea / holding on to every precious moment / every breath is a chance to start again / we danced until the stars came out / the river runs to the open sea,safe,0.0678,False
lyric_0670_6200c3,holding on to every precious moment / we rise together in the golden hour / we danced until the stars came out / this journey leads somewhere beautiful / the road ahead is long but I am ready / I keep finding your things around the house,safe,0.0,False
lyric_0671_985fa9,I have given up trying to feel something / there is no light at the end of this tunnel / I am invisible to everyone around me / I have given up trying to feel something,hopelessness,0.4096,False
lyric_0672_b69223,every breath is a chance to start again / the road ahead is long but I am ready / the river runs to the open sea / I found my peace beside the ocean / we danced until the stars came out,safe,0.0118,False
lyric_0673_8bd7ae,I am learning to be still and breathe / your smile is all I need to carry on / we built something worth remembering here / together we can face whatever comes our way / the morning light breaks through the window / the road ahead is long but I am ready / the pills help me forget what I have become,safe,0.1968,False
lyric_0674_fe07b5,holding on to every precious moment / the seasons change but you remain / I am learning to be still and breathe,safe,0.1312,False
lyric_0675_6c3c43,love is the anchor through the storm / we rise together in the golden hour / holding on to every precious moment / we danced until the stars came out,safe,0.031,False
lyric_0676_bde358,there is no point in carrying on this way / there is no point in carrying on this way / I have given everything I have and still I fail / the emptiness inside won't go away,hopelessness,0.531,True
lyric_0677_838add,love is the anchor through the storm / the seasons change but you remain / sunshine finds its way through the clouds / your voice echoes in the quiet evening / I cannot remember your voice and it terrifies me,safe,0.0,False
lyric_0678_d1a39b,every breath is a chance to start again / you are the reason I keep going / every breath is a chance to start again / the garden grows in its own sweet time / the night gives way to a brand new day,safe,0.0738,False
lyric_0679_70c5d7,I wake up and I don't know why I bother / nothing I do will ever be enough / I wake up and I don't know why I bother / I don't see the point in any of this / the future holds nothing for someone like me / I have lost the will to keep pretending,hopelessness,0.5569,True
lyric_0680_0be8ff,the river runs to the open sea / we danced until the stars came out / the world is full of wonder if you look / the seasons change but you remain / you are the reason I keep going / your voice echoes in the quiet evening,safe,0.1285,False
lyric_0681_55c059,the mountains stand tall in the morning mist / the night gives way to a brand new day / I am learning to be still and breathe / the river runs to the open sea / the seasons change but you remain / finding my way back to where I belong,safe,0.046,False
lyric_0682_4e0f7a,sunshine finds its way through the clouds / together we can face whatever comes our way / the world is full of wonder if you look / your smile is all I need to carry on,safe,0.109,False
lyric_0683_53cd6e,the mountains stand tall in the morning mist / I found my peace beside the ocean / the seasons change but you remain / your voice echoes in the quiet evening / you are the reason I keep going,safe,0.0227,False
lyric_0684_a80a1d,every breath is a chance to start again / your voice echoes in the quiet evening / the mountains stand tall in the morning mist / grateful for every ordinary moment / the night gives way to a brand new day / I am learning to be still and breathe,safe,0.0,False
lyric_0685_582fe7,music fills the spaces words cannot reach / the seasons change but you remain / you are the reason I keep going,safe,0.0099,False
lyric_0686_b70466,the world is full of wonder if you look / every breath is a chance to start again / the seasons change but you remain / this journey leads somewhere beautiful / every breath is a chance to start again / grateful for every ordinary moment / I am exhausted and I cannot feel anymore,safe,0.0285,False
lyric_0687_dd63ab,we danced until the stars came out / the river runs to the open sea / finding my way back to where I belong / I found my peace beside the ocean,safe,0.0764,False
lyric_0688_0a1697,I cannot remember your voice and it terrifies me / learning to live without you is impossible / I bought a card then remembered you were gone,grief_trigger,0.3817,False
lyric_0689_585188,I have given up trying to feel something / everything I touch turns to ash and dust / the emptiness inside won't go away / the withdrawal is worse than the addiction,hopelessness,0.511,True
lyric_0690_320662,the road ahead is long but I am ready / the road ahead is long but I am ready / together we can face whatever comes our way,safe,0.1843,False
lyric_0691_387bfe,I don't see the point in any of this / I am invisible to everyone around me / there is no point in carrying on this way / there is no light at the end of this tunnel / everything I touch turns to ash and dust,hopelessness,0.62,True
lyric_0692_d884c7,the pills help me forget what I have become / I blackout and wake up somewhere unfamiliar / I spend my last money on what I shouldn't / I drink until I cannot remember my name / I spend my last money on what I shouldn't,substance_abuse,0.4932,True
lyric_0693_4ac79a,your voice echoes in the quiet evening / the garden grows in its own sweet time / music fills the spaces words cannot reach / this journey leads somewhere beautiful / the mountains stand tall in the morning mist,safe,0.0717,False
lyric_0694_fef91c,we built something worth remembering here / grateful for every ordinary moment / you are the reason I keep going / love is the anchor through the storm,safe,0.0881,False
lyric_0695_3f69b2,I traded everything I had for one more fix / I woke up again and I don't remember last night / I traded everything I had for one more fix / I blackout and wake up somewhere unfamiliar,substance_abuse,0.5352,True
lyric_0696_bd4fd5,music fills the spaces words cannot reach / the mountains stand tall in the morning mist / the garden grows in its own sweet time / this journey leads somewhere beautiful / the night gives way to a brand new day,safe,0.0084,False
lyric_0697_cc08c0,the mountains stand tall in the morning mist / together we can face whatever comes our way / the morning light breaks through the window,safe,0.0,False
lyric_0698_9a59bb,no one would notice if I disappeared / I wake up and I don't know why I bother / the future holds nothing for someone like me,hopelessness,0.5394,True
lyric_0699_1bffa4,I found my peace beside the ocean / every breath is a chance to start again / sunshine finds its way through the clouds / we danced until the stars came out / the morning light breaks through the window,safe,0.0843,False
lyric_0700_3c20e8,sunshine finds its way through the clouds / the mountains stand tall in the morning mist / love is the anchor through the storm / together we can face whatever comes our way / every breath is a chance to start again / I found my peace beside the ocean,safe,0.0441,False
lyric_0701_c41859,I drink until I cannot remember my name / the pills help me forget what I have become / I spend my last money on what I shouldn't / I traded everything I had for one more fix,substance_abuse,0.5109,True
lyric_0702_f9aa48,we built something worth remembering here / you are the reason I keep going / the world is full of wonder if you look / holding on to every precious moment / this journey leads somewhere beautiful,safe,0.0368,False
lyric_0703_a77ae7,love is the anchor through the storm / this journey leads somewhere beautiful / I found my peace beside the ocean / the garden grows in its own sweet time,safe,0.0,False
lyric_0704_5b3178,I am learning to be still and breathe / music fills the spaces words cannot reach / the river runs to the open sea / love is the anchor through the storm / together we can face whatever comes our way / this journey leads somewhere beautiful,safe,0.0547,False
lyric_0705_5ca5fa,I spend my last money on what I shouldn't / the withdrawal is worse than the addiction / the pills help me forget what I have become,substance_abuse,0.397,False
lyric_0706_a9b70e,I am chasing something I will never catch / I told myself I would stop and I lied again / the pills help me forget what I have become / it started as relief and became my prison / I need another hit to get through the day / I need another hit to get through the day,substance_abuse,0.5331,True
lyric_0707_3f1b9e,I am learning to carry you with me instead / I bought a card then remembered you were gone / the world moved on but I am still in that day,grief_trigger,0.3868,False
lyric_0708_42eb75,your smile is all I need to carry on / the garden grows in its own sweet time / the seasons change but you remain / holding on to every precious moment / the garden grows in its own sweet time / your smile is all I need to carry on,safe,0.0965,False
lyric_0709_5ebd5b,this journey leads somewhere beautiful / the morning light breaks through the window / the night gives way to a brand new day,safe,0.0835,False
lyric_0710_45be7d,I found my peace beside the ocean / the night gives way to a brand new day / the road ahead is long but I am ready / music fills the spaces words cannot reach / I am learning to be still and breathe,safe,0.1176,False
lyric_0711_0e8d2d,we rise together in the golden hour / your smile is all I need to carry on / holding on to every precious moment / your smile is all I need to carry on / the seasons change but you remain / I have given everything I have and still I fail,safe,0.0714,False
lyric_0712_7db46c,the morning light breaks through the window / the night gives way to a brand new day / together we can face whatever comes our way / the mountains stand tall in the morning mist,safe,0.0,False
lyric_0713_873da6,the world doesn't need me and I know it / the emptiness inside won't go away / I have given everything I have and still I fail,hopelessness,0.4868,True
lyric_0714_7f9274,I found my peace beside the ocean / the night gives way to a brand new day / the world is full of wonder if you look / music fills the spaces words cannot reach / I am learning to be still and breathe,safe,0.0412,False
lyric_0715_8c2297,I traded everything I had for one more fix / the drugs are the only friends I have left / I told myself I would stop and I lied again,substance_abuse,0.5852,True
lyric_0716_555d51,I found my peace beside the ocean / the mountains stand tall in the morning mist / love is the anchor through the storm / I am learning to be still and breathe / every breath is a chance to start again,safe,0.0262,False
lyric_0717_8c6ad5,this journey leads somewhere beautiful / your voice echoes in the quiet evening / sunshine finds its way through the clouds / together we can face whatever comes our way,safe,0.0164,False
lyric_0718_d57dc4,we built something worth remembering here / the seasons change but you remain / we danced until the stars came out / I drove past the place where we used to go,safe,0.0,False
lyric_0719_abeefb,finding my way back to where I belong / the night gives way to a brand new day / the garden grows in its own sweet time / every breath is a chance to start again / you are the reason I keep going,safe,0.0,False
lyric_0720_883f25,every breath is a chance to start again / the mountains stand tall in the morning mist / your voice echoes in the quiet evening / love is the anchor through the storm,safe,0.0052,False
lyric_0721_2f48a7,the pills help me forget what I have become / I cannot function without the bottle in my hand / it started as relief and became my prison / I drink until I cannot remember my name / I hide the bottles so no one knows the truth / I traded everything I had for one more fix,substance_abuse,0.4529,True
lyric_0722_9d6a3c,there is no way out of this darkness / I have given everything I have and still I fail / the future holds nothing for someone like me / nothing will ever change no matter what I do / I wake up and I don't know why I bother / no one would notice if I disappeared,hopelessness,0.574,True
lyric_0723_1468c2,I blackout and wake up somewhere unfamiliar / I cannot function without the bottle in my hand / the drugs are the only friends I have left,substance_abuse,0.5493,True
lyric_0724_ebcf4e,holding on to every precious moment / we danced until the stars came out / music fills the spaces words cannot reach / we rise together in the golden hour / the mountains stand tall in the morning mist / your voice echoes in the quiet evening,safe,0.0,False
lyric_0725_9cf30f,love is the anchor through the storm / you are the reason I keep going / I am learning to be still and breathe / your voice echoes in the quiet evening / I found my peace beside the ocean / sunshine finds its way through the clouds,safe,0.1334,False
lyric_0726_f0a046,the road ahead is long but I am ready / the river runs to the open sea / the world is full of wonder if you look / love is the anchor through the storm / holding on to every precious moment,safe,0.0521,False
lyric_0727_4175a8,we built something worth remembering here / music fills the spaces words cannot reach / the road ahead is long but I am ready / sunshine finds its way through the clouds,safe,0.0531,False
lyric_0728_b44d9b,I don't see the point in any of this / I am exhausted and I cannot feel anymore / no one would notice if I disappeared / there is no way out of this darkness,hopelessness,0.6474,True
lyric_0729_84007f,we danced until the stars came out / this journey leads somewhere beautiful / I am learning to be still and breathe / we danced until the stars came out / your voice echoes in the quiet evening / the road ahead is long but I am ready,safe,0.0738,False
lyric_0730_b5e1d4,the photographs are all I have left of you / no one told me grief would feel like this / grief arrives in waves when I least expect it / I am learning to carry you with me instead,grief_trigger,0.3423,False
lyric_0731_42aa3f,the morning light breaks through the window / we built something worth remembering here / the seasons change but you remain / I have given everything I have and still I fail,safe,0.0453,False
lyric_0732_a0f351,grief arrives in waves when I least expect it / the chair at the table sits empty now / I still reach for the phone to call you,grief_trigger,0.3491,False
lyric_0733_d5a962,the anniversary comes around and I fall apart / I am learning to carry you with me instead / I am learning to carry you with me instead,grief_trigger,0.4129,False
lyric_0734_8b8d82,I bought a card then remembered you were gone / I keep finding your things around the house / I am learning to carry you with me instead / the chair at the table sits empty now / everyone says it gets easier but they lied / the world moved on but I am still in that day / the world doesn't need me and I know it,grief_trigger,0.2898,False
lyric_0735_dadd50,I planned a way out and I am not afraid / ending it all seems like the only answer left / the bridge is always there when I walk past it / I want to hurt myself until I feel nothing / I wrote a note and left it on the table,self_harm,0.8978,True
lyric_0736_c004f5,I have given everything I have and still I fail / I have given everything I have and still I fail / I am just waiting for it to be over / there is no light at the end of this tunnel / nothing will ever change no matter what I do / the future holds nothing for someone like me,hopelessness,0.5213,True
lyric_0737_559d3d,the morning light breaks through the window / you are the reason I keep going / we built something worth remembering here / your smile is all I need to carry on,safe,0.0,False
lyric_0738_90b7a6,holding on to every precious moment / every breath is a chance to start again / the night gives way to a brand new day,safe,0.0268,False
lyric_0739_c0b904,love is the anchor through the storm / music fills the spaces words cannot reach / together we can face whatever comes our way / you are the reason I keep going / the road ahead is long but I am ready / the road ahead is long but I am ready,safe,0.0979,False
lyric_0740_10e8d3,the mountains stand tall in the morning mist / the river runs to the open sea / your voice echoes in the quiet evening / the night gives way to a brand new day,safe,0.0092,False
lyric_0741_bff12f,learning to live without you is impossible / no one told me grief would feel like this / the world moved on but I am still in that day / I still reach for the phone to call you,grief_trigger,0.4769,True
lyric_0742_816e5b,the anniversary comes around and I fall apart / I keep finding your things around the house / the photographs are all I have left of you / I talk to you even though you cannot hear,grief_trigger,0.5007,True
lyric_0743_21e29d,sunshine finds its way through the clouds / music fills the spaces words cannot reach / I found my peace beside the ocean / the garden grows in its own sweet time / we rise together in the golden hour,safe,0.0506,False
lyric_0744_c78c97,I need another hit to get through the day / I hide the bottles so no one knows the truth / I woke up again and I don't remember last night / I told myself I would stop and I lied again / I drink until I cannot remember my name / I spend my last money on what I shouldn't,substance_abuse,0.5023,True
lyric_0745_d3f352,I am learning to carry you with me instead / I bought a card then remembered you were gone / I am learning to carry you with me instead / I still reach for the phone to call you / I cannot remember your voice and it terrifies me,grief_trigger,0.4368,False
lyric_0746_a3e4bc,the mountains stand tall in the morning mist / this journey leads somewhere beautiful / the road ahead is long but I am ready,safe,0.056,False
lyric_0747_36f7f8,we rise together in the golden hour / the river runs to the open sea / the river runs to the open sea / I have given everything I have and still I fail,safe,0.0783,False
lyric_0748_2bfc2f,the chair at the table sits empty now / the anniversary comes around and I fall apart / I talk to you even though you cannot hear / I bought a card then remembered you were gone,grief_trigger,0.4917,True
lyric_0749_84973b,you are the reason I keep going / together we can face whatever comes our way / you are the reason I keep going / I found my peace beside the ocean,safe,0.0517,False
lyric_0750_911672,the drugs are the only friends I have left / the pills help me forget what I have become / it started as relief and became my prison,substance_abuse,0.4709,True
lyric_0751_ac8dd7,the night gives way to a brand new day / the morning light breaks through the window / the river runs to the open sea / we built something worth remembering here,safe,0.0744,False
lyric_0752_0799c9,I have lost the will to keep pretending / I stopped believing things could be different / every door is closed and I am done knocking / everything I touch turns to ash and dust,hopelessness,0.4884,True
lyric_0753_8efecf,everyone says it gets easier but they lied / I drove past the place where we used to go / the world moved on but I am still in that day,grief_trigger,0.5173,True
lyric_0754_33eb9e,we built something worth remembering here / the river runs to the open sea / we rise together in the golden hour / holding on to every precious moment,safe,0.0,False
lyric_0755_322b72,the garden grows in its own sweet time / finding my way back to where I belong / sunshine finds its way through the clouds,safe,0.0942,False
lyric_0756_dcad65,the seasons change but you remain / the world is full of wonder if you look / love is the anchor through the storm,safe,0.1025,False
lyric_0757_36d31b,I have decided I do not want to be alive / the pills are there and the thought won't leave / I want to hurt myself until I feel nothing / the pills are there and the thought won't leave,self_harm,1.0,True
lyric_0758_ab12ea,together we can face whatever comes our way / music fills the spaces words cannot reach / holding on to every precious moment / your smile is all I need to carry on / music fills the spaces words cannot reach / you are the reason I keep going,safe,0.033,False
lyric_0759_8be3d5,I blackout and wake up somewhere unfamiliar / the withdrawal is worse than the addiction / the pills help me forget what I have become,substance_abuse,0.5769,True
lyric_0760_4ae13c,the mountains stand tall in the morning mist / the road ahead is long but I am ready / we built something worth remembering here,safe,0.054,False
lyric_0761_3c3a61,this journey leads somewhere beautiful / music fills the spaces words cannot reach / I found my peace beside the ocean / the morning light breaks through the window / the river runs to the open sea / I found my peace beside the ocean,safe,0.1428,False
lyric_0762_7d4da0,the chair at the table sits empty now / I cannot remember your voice and it terrifies me / I talk to you even though you cannot hear / I bought a card then remembered you were gone,grief_trigger,0.3967,False
lyric_0763_de0a90,your smile is all I need to carry on / the road ahead is long but I am ready / you are the reason I keep going / the seasons change but you remain / every breath is a chance to start again,safe,0.0401,False
lyric_0764_65dc40,your smile is all I need to carry on / love is the anchor through the storm / every breath is a chance to start again / finding my way back to where I belong / music fills the spaces words cannot reach,safe,0.1194,False
lyric_0765_1c95e0,the night gives way to a brand new day / grateful for every ordinary moment / I am learning to be still and breathe,safe,0.0937,False
lyric_0766_ba8d92,I cannot remember your voice and it terrifies me / the world moved on but I am still in that day / the world moved on but I am still in that day / the photographs are all I have left of you / learning to live without you is impossible,grief_trigger,0.3007,False
lyric_0767_a9449a,the world doesn't need me and I know it / I am just waiting for it to be over / nothing will ever change no matter what I do / nothing will ever change no matter what I do / I keep finding your things around the house,hopelessness,0.5991,True
lyric_0768_5b70e0,the river runs to the open sea / together we can face whatever comes our way / love is the anchor through the storm,safe,0.0478,False
lyric_0769_f7f3fd,I drove past the place where we used to go / I cannot remember your voice and it terrifies me / no one told me grief would feel like this / the chair at the table sits empty now,grief_trigger,0.4012,False
lyric_0770_076c97,there is no point in carrying on this way / the emptiness inside won't go away / I am just waiting for it to be over / the world doesn't need me and I know it,hopelessness,0.5744,True
lyric_0771_fd51d0,I wake up and I don't know why I bother / I have given everything I have and still I fail / I have given everything I have and still I fail / I stopped believing things could be different / there is no way out of this darkness / there is no point in carrying on this way,hopelessness,0.5627,True
lyric_0772_538887,no one would notice if I disappeared / I stopped believing things could be different / there is no way out of this darkness / I wake up and I don't know why I bother / there is no light at the end of this tunnel / I don't see the point in any of this,hopelessness,0.5493,True
lyric_0773_ae9108,I am learning to be still and breathe / the world is full of wonder if you look / every breath is a chance to start again / we built something worth remembering here / we built something worth remembering here,safe,0.1571,False
lyric_0774_aa2fb3,we rise together in the golden hour / we danced until the stars came out / I am learning to be still and breathe,safe,0.019,False
lyric_0775_069180,ending it all seems like the only answer left / ending it all seems like the only answer left / I cannot live with this anymore and I am serious / I wrote a note and left it on the table / the only escape I see is ending this pain,self_harm,0.9338,True
lyric_0776_768fbb,I am chasing something I will never catch / I cannot function without the bottle in my hand / it started as relief and became my prison / I hide the bottles so no one knows the truth / I blackout and wake up somewhere unfamiliar,substance_abuse,0.4808,True
lyric_0777_b83e6d,the pills are there and the thought won't leave / I have decided I do not want to be alive / cutting is the only thing that makes me feel real / I think about not being here anymore / the pills are there and the thought won't leave,self_harm,0.8376,True
lyric_0778_bada4d,I told myself I would stop and I lied again / I blackout and wake up somewhere unfamiliar / I woke up again and I don't remember last night / I told myself I would stop and I lied again,substance_abuse,0.4107,False
lyric_0779_1b274c,I cannot function without the bottle in my hand / I spend my last money on what I shouldn't / the pills help me forget what I have become / the pills help me forget what I have become / I blackout and wake up somewhere unfamiliar / I need another hit to get through the day,substance_abuse,0.4395,False
lyric_0780_59affc,your voice echoes in the quiet evening / together we can face whatever comes our way / love is the anchor through the storm / you are the reason I keep going / we rise together in the golden hour / the river runs to the open sea,safe,0.0051,False
lyric_0781_91df60,the road ahead is long but I am ready / the seasons change but you remain / finding my way back to where I belong / the night gives way to a brand new day,safe,0.0,False
lyric_0782_4ee197,there is no point in carrying on this way / I am exhausted and I cannot feel anymore / the world doesn't need me and I know it / every door is closed and I am done knocking / nothing I do will ever be enough,hopelessness,0.5545,True
lyric_0783_313881,this journey leads somewhere beautiful / together we can face whatever comes our way / love is the anchor through the storm,safe,0.0078,False
lyric_0784_7e0795,we danced until the stars came out / I am learning to be still and breathe / holding on to every precious moment / holding on to every precious moment,safe,0.0,False
lyric_0785_306ec7,I found my peace beside the ocean / every breath is a chance to start again / the morning light breaks through the window,safe,0.0,False
lyric_0786_93c03d,I cannot function without the bottle in my hand / the withdrawal is worse than the addiction / the only thing that numbs this is getting high,substance_abuse,0.442,False
lyric_0787_edfacd,the chair at the table sits empty now / everyone says it gets easier but they lied / the chair at the table sits empty now / the world moved on but I am still in that day,grief_trigger,0.4082,False
lyric_0788_78a69e,grateful for every ordinary moment / we rise together in the golden hour / I found my peace beside the ocean / the river runs to the open sea,safe,0.0715,False
lyric_0789_fb10e9,your smile is all I need to carry on / every breath is a chance to start again / we rise together in the golden hour,safe,0.0975,False
lyric_0790_aabab9,we built something worth remembering here / I am learning to be still and breathe / sunshine finds its way through the clouds / I am learning to be still and breathe,safe,0.0691,False
lyric_0791_e3b177,the morning light breaks through the window / the seasons change but you remain / the seasons change but you remain / I am invisible to everyone around me,safe,0.0885,False
lyric_0792_22af10,I spend my last money on what I shouldn't / I blackout and wake up somewhere unfamiliar / I blackout and wake up somewhere unfamiliar,substance_abuse,0.5985,True
lyric_0793_6f9d3c,I planned a way out and I am not afraid / there is a way to stop this and I know what it is / I want to disappear from this world for good,self_harm,0.9827,True
lyric_0794_727839,I still reach for the phone to call you / learning to live without you is impossible / everyone says it gets easier but they lied / no one told me grief would feel like this,grief_trigger,0.4457,False
lyric_0795_1d3b59,the seasons change but you remain / every breath is a chance to start again / every breath is a chance to start again / holding on to every precious moment,safe,0.0781,False
lyric_0796_e0e36c,I said goodbye to everyone without them knowing / I have decided I do not want to be alive / I wrote a note and left it on the table / there is a way to stop this and I know what it is,self_harm,0.9092,True
lyric_0797_5e1d36,your smile is all I need to carry on / the mountains stand tall in the morning mist / every breath is a chance to start again / every breath is a chance to start again / holding on to every precious moment / we danced until the stars came out,safe,0.0954,False
lyric_0798_90cd53,I am invisible to everyone around me / I don't see the point in any of this / I am invisible to everyone around me / there is no light at the end of this tunnel,hopelessness,0.6634,True
lyric_0799_fab147,the mountains stand tall in the morning mist / together we can face whatever comes our way / the river runs to the open sea,safe,0.0431,False
lyric_0800_98c098,this journey leads somewhere beautiful / music fills the spaces words cannot reach / we danced until the stars came out / music fills the spaces words cannot reach / together we can face whatever comes our way / I am learning to be still and breathe,safe,0.1695,False
lyric_0801_459839,holding on to every precious moment / you are the reason I keep going / every breath is a chance to start again / the garden grows in its own sweet time / the river runs to the open sea / together we can face whatever comes our way,safe,0.0,False
lyric_0802_9d6d95,everyone says it gets easier but they lied / I keep finding your things around the house / I still reach for the phone to call you / the anniversary comes around and I fall apart / the chair at the table sits empty now / I cannot remember your voice and it terrifies me,grief_trigger,0.5104,True
lyric_0803_ff9de1,the anniversary comes around and I fall apart / I cannot remember your voice and it terrifies me / I bought a card then remembered you were gone / the chair at the table sits empty now / no one told me grief would feel like this,grief_trigger,0.2944,False
lyric_0804_168dea,it started as relief and became my prison / the pills help me forget what I have become / it started as relief and became my prison,substance_abuse,0.428,False
lyric_0805_6c33c7,your voice echoes in the quiet evening / finding my way back to where I belong / the road ahead is long but I am ready,safe,0.1412,False
lyric_0806_af4b6b,the garden grows in its own sweet time / finding my way back to where I belong / together we can face whatever comes our way / the mountains stand tall in the morning mist / we built something worth remembering here,safe,0.0465,False
lyric_0807_472679,the seasons change but you remain / sunshine finds its way through the clouds / love is the anchor through the storm / the seasons change but you remain / your smile is all I need to carry on,safe,0.0756,False
lyric_0808_7752ee,there is no point in carrying on this way / the future holds nothing for someone like me / I wake up and I don't know why I bother / there is no way out of this darkness / there is no way out of this darkness / I talk to you even though you cannot hear,hopelessness,0.4933,True
lyric_0809_f018b6,the night gives way to a brand new day / sunshine finds its way through the clouds / music fills the spaces words cannot reach,safe,0.2012,False
lyric_0810_515824,I cannot function without the bottle in my hand / the drugs are the only friends I have left / I woke up again and I don't remember last night / I blackout and wake up somewhere unfamiliar / I blackout and wake up somewhere unfamiliar,substance_abuse,0.3464,False
lyric_0811_59c495,nothing I do will ever be enough / nothing I do will ever be enough / I am exhausted and I cannot feel anymore / there is no way out of this darkness / no one would notice if I disappeared / there is no point in carrying on this way,hopelessness,0.5729,True
lyric_0812_8aa9e4,holding on to every precious moment / I found my peace beside the ocean / I found my peace beside the ocean / the seasons change but you remain / we built something worth remembering here / love is the anchor through the storm,safe,0.0127,False
lyric_0813_215a4b,you are the reason I keep going / I found my peace beside the ocean / I found my peace beside the ocean / your voice echoes in the quiet evening / grateful for every ordinary moment / the night gives way to a brand new day,safe,0.0144,False
lyric_0814_4d6866,we rise together in the golden hour / holding on to every precious moment / the mountains stand tall in the morning mist / the road ahead is long but I am ready,safe,0.0717,False
lyric_0815_e3f3d1,the morning light breaks through the window / the morning light breaks through the window / the road ahead is long but I am ready / the road ahead is long but I am ready / the night gives way to a brand new day,safe,0.0206,False
lyric_0816_46a109,I am invisible to everyone around me / there is no point in carrying on this way / nothing I do will ever be enough / everything I touch turns to ash and dust / the future holds nothing for someone like me,hopelessness,0.5291,True
lyric_0817_5a59c2,grateful for every ordinary moment / every breath is a chance to start again / we built something worth remembering here / music fills the spaces words cannot reach / music fills the spaces words cannot reach,safe,0.0,False
lyric_0818_be2c01,I wake up and I don't know why I bother / I am just waiting for it to be over / the emptiness inside won't go away / every door is closed and I am done knocking / everything I touch turns to ash and dust / I am exhausted and I cannot feel anymore / I still reach for the phone to call you,hopelessness,0.3853,False
lyric_0819_72b422,we built something worth remembering here / every breath is a chance to start again / every breath is a chance to start again,safe,0.1178,False
lyric_0820_a4dd82,you are the reason I keep going / we rise together in the golden hour / the river runs to the open sea,safe,0.0406,False
