track_id,tempo_bpm,valence,energy,acousticness,instrumentalness,danceability,speechiness,loudness_db,key,mode,time_signature,duration_ms
synth:track:4ea26124-87e4-44a0-bd6e-368f93f7a54a,48.69,0.6791,0.6712,0.4952,0.0318,0.7425,0.4925,-7.58,8,1,4,259539
synth:track:c0ef264a-6d0e-4c12-ae9d-3b79c91beaee,105.01,0.3466,0.6932,0.0071,0.026,0.6514,0.0397,-19.95,2,1,4,85662
synth:track:28180616-3cdd-4e4b-b82e-d0aeff4ac705,129.48,0.8635,0.5997,0.3533,0.1156,0.61,0.2243,-8.1,8,1,4,223430
synth:track:beb1e9df-ec71-4ef0-8ab9-632dbb281478,77.6,0.8621,0.7663,0.4324,0.4514,0.5525,0.1897,-5.11,3,1,4,215658
synth:track:2a58824c-ddcb-4eba-96ba-0ea6575f8359,58.78,0.7501,0.1964,0.1259,0.504,0.6084,0.0002,-6.92,8,1,4,150084
synth:track:65360985-86fb-4a1b-9cd7-bf0654e4d317,114.07,0.1792,0.7981,0.573,0.251,0.5458,0.0682,-12.93,1,1,4,230128
synth:track:3ea59b7d-235f-49e8-84ac-776b4f700f97,66.73,0.4937,0.9357,0.2036,0.1085,0.3182,0.2734,0.0,1,1,4,271752
synth:track:b66fe3ba-17ff-4341-a16c-969b590206c1,60.72,0.4925,0.7875,0.2234,0.1075,0.4724,0.0575,-14.32,6,1,4,196053
synth:track:4958d329-c3c7-4415-892f-73a8556fc245,107.89,0.1278,0.8216,0.4566,0.0735,0.4527,0.0891,-8.06,11,1,4,235289
synth:track:77c8c30a-05fc-4792-8dd3-735ada1cd40b,53.95,0.1582,0.8945,0.0979,0.0892,0.3868,0.0872,-0.15,9,1,4,188746
synth:track:c502d648-9a13-45a0-b54f-7ed17d33b702,140.21,0.3012,0.8624,0.4313,0.0541,0.2001,0.2512,-11.35,2,1,4,227708
synth:track:a5e81b9e-95e4-42bb-a167-0f809087d056,137.32,0.4698,0.4016,0.0872,0.0227,0.6572,0.1447,-10.15,9,1,3,112957
synth:track:fdf7f6de-7e06-4bcf-94d0-45e5d359733c,128.89,0.4061,0.7269,0.497,0.1632,0.542,0.1264,-8.37,8,0,4,169610
synth:track:a607e842-b8a1-4142-8587-4ad53e735e31,61.39,0.7644,0.2833,0.4797,0.0724,0.6924,0.1758,-6.14,9,0,4,172461
synth:track:81b8600f-7d78-4204-85cb-5d84f9593abc,70.0,0.0755,0.6141,0.078,0.0637,0.5591,0.0087,0.0,6,1,4,198555
synth:track:aa564ad5-be4f-4df1-a2d1-10fa440c0668,82.38,0.7729,0.2179,0.1126,0.0499,0.8333,0.0692,-7.52,0,0,4,158860
synth:track:c7cb24a8-fb6f-4bd9-bfe8-c6fe1c42ee00,103.11,0.2308,0.6816,0.229,0.2572,0.4338,0.3517,-8.96,7,0,4,246639
synth:track:4067eeb9-864d-4e9e-8ea2-04c8c2a5be02,110.31,0.2936,0.9924,0.5083,0.2802,0.3317,0.0312,-6.82,11,1,3,272304
synth:track:a50d8b21-b28e-464f-948c-72dd6c8b0d08,56.99,0.6866,0.7206,0.5691,0.064,0.5428,0.149,-18.18,7,1,4,234179
synth:track:f7ec35c8-8f9b-4274-b151-a477773ba0e6,68.31,0.3386,0.7519,0.03,0.2178,0.6773,0.0983,-3.06,1,1,5,227640
synth:track:f011e7a6-7a31-4c26-adfc-7bb5acada928,124.29,0.425,0.8807,0.3165,0.0212,0.1133,0.0972,0.0,2,1,4,217484
synth:track:55b6402b-3c1c-4ead-a9f3-c8468d2c2848,101.16,0.3936,0.7707,0.4067,0.0301,0.6828,0.092,0.0,8,0,4,270113
synth:track:77962ce8-ae33-488a-af2c-e1803cebcfb0,72.39,0.4005,0.4164,0.102,0.0096,0.6639,0.0116,-7.1,11,1,4,150080
synth:track:3473d831-8d87-4f3d-9f96-8e8a535b0b89,122.36,0.5306,0.3203,0.3686,0.0011,0.2237,0.0126,-13.45,3,0,4,100763
synth:track:75b8eb99-d8ee-4881-ab5c-39bb500b8c42,104.75,0.7034,0.6069,0.4186,0.2088,0.5394,0.007,-11.68,10,0,4,146374
synth:track:fe748ca0-2004-469d-9d74-d505c8ed6904,153.07,0.3005,0.2898,0.1091,0.0228,0.571,0.0952,-9.28,10,0,4,179696
synth:track:4001ed87-3b49-4198-83e2-b41570ac92ea,122.7,0.7508,0.5857,0.5248,0.0222,0.7038,0.1896,-10.51,11,1,4,217623
synth:track:5783816f-0941-4aa6-a37a-f144b3592433,67.06,0.6242,0.6732,0.0429,0.0621,0.5716,0.0123,-11.74,0,1,4,249228
synth:track:b67c6509-da90-4764-a79b-cfa6aee61714,106.38,0.187,0.2492,0.2863,0.0254,0.3861,0.067,-12.34,6,0,4,199934
synth:track:3edbc195-8e28-4750-936b-81ce28c30b89,131.33,0.3966,0.8309,0.2766,0.033,0.2448,0.01,-12.89,5,0,4,169608
synth:track:e12fd735-1958-498c-b277-a8d03a7be4c5,94.86,0.7934,0.4508,0.2178,0.1148,0.354,0.1124,-15.69,11,1,3,204419
synth:track:dd43fbc0-8bb2-481b-b9dc-ad46db2944bd,108.76,0.4869,0.532,0.2752,0.1057,0.7072,0.2077,-7.11,0,1,4,257048
synth:track:89252a03-8f52-410a-8f47-5955e9ed3927,119.29,0.567,0.7126,0.0489,0.1957,0.5711,0.1255,-2.86,6,1,4,199908
synth:track:a56baaba-8cc9-4519-bd62-b3d26321abbe,70.66,0.5377,0.3471,0.4611,0.0206,0.8559,0.2267,-6.63,3,1,4,182856
synth:track:5b6364f2-fbc5-49c7-b9ee-a443b23e54ac,98.71,0.8311,0.5257,0.2128,0.002,0.3813,0.0948,-0.77,0,1,4,260424
synth:track:7b76970e-dcc8-4ad9-ad42-4b153177d078,118.49,0.3981,0.5033,0.2022,0.0036,0.6225,0.1818,-3.83,1,0,4,308091
synth:track:ff0c6a2b-4648-4e65-b2ae-fafc7509afdd,113.94,0.4932,0.5367,0.2482,0.0126,0.3804,0.0115,-4.5,9,1,5,222318
synth:track:18dd7464-6a0b-49ab-9227-9cad600a61f9,103.56,0.7266,0.5845,0.0677,0.3564,0.579,0.1802,-15.07,1,0,4,169217
synth:track:a7578a4f-1f27-476e-b9e4-98661eaf308e,65.46,0.8354,0.7934,0.4821,0.2524,0.2017,0.23,-13.51,9,0,3,169327
synth:track:4b42b3d9-24db-4db7-a527-b3fb5e20ea96,130.65,0.3693,0.5415,0.0924,0.0497,0.7288,0.0389,-11.22,11,1,4,291452
synth:track:034e6a78-c291-49f3-bf3c-9d51d9e87e10,133.29,0.3458,0.5635,0.2785,0.026,0.5432,0.0235,-10.36,6,1,4,247158
synth:track:64ca3417-a8c9-42b5-bdce-a68524837ff0,68.49,0.5367,0.5086,0.2358,0.0,0.7216,0.1455,-14.6,1,0,3,231328
synth:track:77cb31cf-50ab-4022-824f-9d721de5ba53,111.46,0.2395,0.6917,0.2778,0.0214,0.5316,0.0253,-1.85,3,0,4,235208
synth:track:57474826-94f0-4649-9bed-8efebf05eee2,74.53,0.1331,0.8498,0.2352,0.0501,0.1831,0.0689,-1.71,7,0,4,189767
synth:track:336e800d-3308-4c5f-8a29-7ab039a4ab43,111.34,0.414,0.5865,0.1244,0.0376,0.542,0.1087,-13.22,8,0,4,250888
synth:track:8c63c61e-2280-48bf-906d-689bdc284287,119.53,0.7206,0.8478,0.0581,0.0186,0.3675,0.0179,-10.37,11,0,4,264256
synth:track:f88b8d7c-65dc-4e4a-b47d-f0a8bbec2883,66.73,0.1776,0.6308,0.0124,0.1827,0.2015,0.1832,-13.53,8,0,4,219215
synth:track:b2c8464d-1892-470a-851a-437ae1de258c,122.85,0.426,0.5597,0.0343,0.0015,0.2526,0.0278,-13.05,3,1,6,189104
synth:track:e28bfe5b-36df-4b3b-9ada-074ff22258d8,58.05,0.3372,0.7642,0.3745,0.0751,0.8787,0.0672,-3.39,2,0,4,200258
synth:track:44e298f1-77c2-4a92-9c07-7a953da61715,82.7,0.7942,0.7557,0.4839,0.0268,0.9301,0.4044,-13.58,4,1,3,207456
synth:track:a546fea6-118d-45e0-aae4-2784f5061a52,83.86,0.4488,0.7184,0.0692,0.1586,0.6861,0.3792,-7.93,10,1,4,260667
synth:track:ab117d87-f9eb-4e82-a188-a7f5d33638f7,65.98,0.3536,0.5913,0.0756,0.2545,0.7366,0.0396,-23.36,3,1,3,256388
synth:track:2a6db37b-966f-4369-9c6a-4522953eaf5d,64.48,0.5342,0.7977,0.3183,0.0595,0.6246,0.0142,-0.33,5,0,4,223545
synth:track:dc59f7ee-0d43-487f-bccc-11e8dad36001,67.17,0.6336,0.8123,0.2811,0.1688,0.819,0.0661,-8.59,11,0,4,229057
synth:track:b3023898-c9fb-4d52-8c3a-38e856fe6c10,121.8,0.3071,0.2691,0.3054,0.0029,0.8025,0.0515,-4.66,4,0,4,213046
synth:track:cbb26bd9-2114-4761-8e7a-06fb4d6c3c56,113.89,0.131,0.8615,0.2388,0.3226,0.5123,0.1707,-7.51,9,0,3,82417
synth:track:cbf5eadf-db3c-43ab-9a7b-3f6342c20b60,70.26,0.3789,0.82,0.2478,0.1157,0.3725,0.0231,-7.4,2,1,4,177113
synth:track:7849f15b-b4b0-4cc4-9fcf-80deb2a07d5c,63.0,0.8107,0.9239,0.4214,0.126,0.9284,0.0099,-12.98,10,1,4,200987
synth:track:7a7fd102-d707-4754-9c0a-71aa4414a7f6,123.44,0.8274,0.8563,0.4499,0.0164,0.5672,0.2836,-14.41,6,0,4,215189
synth:track:b54a2875-f175-45a2-a023-45fd8f787788,109.91,0.3886,0.3501,0.7231,0.0717,0.7598,0.004,-19.05,2,1,4,115006
synth:track:331dfb66-a979-4451-8a9e-02ca3c83da3e,70.18,0.5246,0.7965,0.1526,0.0798,0.2482,0.1003,0.0,11,1,4,268098
synth:track:447bf7d5-4704-481f-aefc-eb9b24a67638,65.29,0.5647,0.45,0.0436,0.0498,0.3825,0.0839,-2.28,3,1,5,158344
synth:track:5de7ca44-18e1-4d13-b702-d552134f591b,57.58,0.3054,0.2558,0.0164,0.0044,0.3327,0.1043,-2.64,2,1,4,238793
synth:track:d29d293a-2955-4daa-8db1-3dd6f2f02c56,127.94,0.3467,0.6042,0.146,0.1722,0.1328,0.1889,-10.65,8,0,4,193763
synth:track:a392142c-a0c0-450e-b4ae-dd77f36fda0f,56.77,0.4976,0.8309,0.0567,0.1922,0.4199,0.0385,-5.34,3,0,4,230879
synth:track:868a56a3-c1a3-41a2-8403-08ffe00ddb36,61.65,0.6299,0.4428,0.1943,0.0623,0.2853,0.0003,-12.38,9,1,4,132892
synth:track:37ea9a67-e140-4ba4-8bda-800509856993,65.26,0.4967,0.8766,0.1131,0.3014,0.4929,0.0185,-2.96,4,1,4,180822
synth:track:2651b138-11af-4649-acb2-e3d59bc037f7,132.17,0.7937,0.2584,0.6595,0.0078,0.8235,0.0009,-9.58,8,0,4,274785
synth:track:43b73d36-574b-4e74-b581-a421ce8e9423,53.11,0.5441,0.1093,0.7737,0.039,0.3206,0.1641,-11.1,10,1,4,182397
synth:track:d1e7d7fb-4a01-44c5-8ecc-b53402996bac,116.65,0.3024,0.6532,0.2016,0.085,0.4706,0.1548,-13.51,7,1,4,138639
synth:track:799a03e2-8201-4e54-bac0-a515aa036554,113.01,0.2649,0.591,0.2777,0.0039,0.2565,0.0951,-9.85,10,0,4,219532
synth:track:713660bd-2703-4066-9c27-ea8db66284a7,134.61,0.673,0.6187,0.0458,0.0722,0.345,0.1948,-14.32,10,0,4,206598
synth:track:e12b5c23-6dae-4162-af3f-edfe51772750,77.32,0.6585,0.4187,0.2224,0.0458,0.269,0.1163,-16.73,5,0,4,181615
synth:track:85ad0210-6d59-4a6b-b209-332a505dc803,138.21,0.2467,0.8329,0.6558,0.3924,0.5999,0.0249,-11.27,6,1,4,249138
synth:track:df41c63a-29ba-4b33-b32d-a2da8da75f1e,110.25,0.6571,0.4589,0.3812,0.0049,0.6876,0.2458,-7.25,7,1,4,179352
synth:track:83dc630c-4009-4e7e-a27c-fa610cfa5b80,102.7,0.6124,0.6747,0.3564,0.2438,0.7831,0.0453,-10.71,1,1,4,169038
synth:track:4de5e591-a617-45ed-bb76-12fde5b6905e,128.59,0.5523,0.7843,0.2992,0.0283,0.3448,0.0137,-13.43,2,1,4,242565
synth:track:d8fd0be3-5ee9-4c4e-9ec0-431b700bb8e6,153.76,0.8225,0.2438,0.2595,0.0021,0.6263,0.1442,0.0,10,1,4,178254
synth:track:4b0127fb-7c05-4c38-811f-392f4f12f001,116.38,0.7901,0.5584,0.8956,0.4228,0.2236,0.0662,-11.15,10,0,4,169112
synth:track:e35014f9-cd3b-4b8d-98e4-c962cd25147a,66.38,0.3576,0.88,0.4962,0.0104,0.58,0.0529,-2.6,11,1,4,354372
synth:track:40ff8528-4b11-492f-b516-5060c5bede05,121.58,0.6232,0.5926,0.6381,0.0005,0.3246,0.252,-19.02,8,1,4,255192
synth:track:e17654ef-a24e-48cf-a483-b758825eec40,78.52,0.8621,0.9409,0.2678,0.0243,0.2573,0.0126,-22.93,1,1,4,296310
synth:track:5003eb2c-b9cd-470f-92ca-257ec08aea4e,62.59,0.6542,0.6998,0.3697,0.2956,0.2775,0.2543,-1.67,8,0,4,209069
synth:track:0e706306-0a4f-4343-a53c-9ce6388d27de,114.86,0.658,0.2912,0.1224,0.1383,0.2041,0.0289,-7.63,3,1,6,177645
synth:track:390b8c2e-b0d3-4a7c-9dcf-08261c335164,100.93,0.7413,0.7981,0.3746,0.0051,0.8924,0.0219,-4.47,4,1,4,149636
synth:track:0930587a-8841-433d-8d68-c5a0f122816d,100.01,0.1308,0.381,0.1778,0.1007,0.6239,0.0712,-6.07,1,0,4,200593
synth:track:2e6d0be8-310b-4981-931a-81ed62706c3a,104.69,0.5625,0.5835,0.5568,0.1007,0.1176,0.2083,-16.88,11,1,4,112221
synth:track:6b9eabde-1e6e-4018-9f81-2828a0c08242,68.53,0.5546,0.3083,0.4766,0.145,0.5256,0.2529,-7.69,8,1,4,103340
synth:track:da0b13a1-735e-4ebc-be1e-bf0feb231e8b,128.88,0.5821,0.6033,0.2041,0.064,0.4814,0.0294,-3.53,5,0,3,186242
synth:track:14701964-6194-4cc8-856e-65d20c2a8ef9,53.92,0.4621,0.3523,0.1561,0.3491,0.61,0.1159,-17.75,1,1,4,194980
synth:track:4e254ba2-2f27-4fe1-9807-5384ec30dea9,103.32,0.5451,0.6508,0.261,0.0124,0.8225,0.1244,-11.1,8,0,4,194923
synth:track:b5a2347a-ce9d-48c7-bf5f-05d00610f33f,90.35,0.502,0.8973,0.3918,0.0304,0.6841,0.3065,-5.97,9,1,3,239249
synth:track:7610f89b-c219-48df-a628-1ad5b3501c38,70.59,0.7429,0.4337,0.0117,0.0237,0.1917,0.0616,-14.38,1,1,4,176422
synth:track:73787719-8833-482e-8187-5c81e566d2fc,73.58,0.1101,0.5421,0.077,0.001,0.6567,0.0735,-3.93,3,1,4,237591
synth:track:23ec785a-4152-4253-8b2e-9762faaf510a,65.32,0.2037,0.7076,0.3046,0.001,0.8009,0.024,-13.24,9,1,6,211664
synth:track:2be34214-04b0-4f9c-bd08-4b350e2106d0,120.79,0.413,0.2374,0.1866,0.0,0.5033,0.0168,-19.72,1,0,4,194890
synth:track:a39b8039-9510-4831-9f1a-325a277c1343,69.14,0.2993,0.4108,0.6241,0.0463,0.3936,0.1228,-7.1,0,0,3,150298
synth:track:e235728b-d4bd-466d-9535-30df810c62f2,100.22,0.4792,0.3497,0.4248,0.0432,0.7064,0.0066,-3.7,11,1,4,318000
synth:track:8c0ab627-69eb-47d7-bc7b-221e74e8b019,69.3,0.6003,0.6891,0.2625,0.0912,0.152,0.0351,-1.93,10,1,4,291689
synth:track:fb5ec333-0101-45ab-95f8-e61cdc838180,73.3,0.6599,0.4086,0.2598,0.0278,0.3743,0.5974,-0.13,10,1,4,194778
synth:track:d97d4a72-a067-4552-816b-442b5ca1cd40,67.59,0.8305,0.5223,0.2332,0.0763,0.502,0.104,-16.84,3,0,4,267241
synth:track:5be90a32-e042-4274-baa8-4a94f210cf2c,68.95,0.3952,0.8047,0.0189,0.0098,0.588,0.0112,-9.06,11,0,4,238444
synth:track:e1fe9b37-eca9-4074-b542-3aebd9d95d81,139.44,0.4838,0.712,0.0817,0.0313,0.5722,0.0043,-3.16,0,1,4,258975
synth:track:766d3dc2-e6fa-45ab-b328-9891700ae8f0,90.38,0.6275,0.4709,0.1152,0.0065,0.6356,0.4097,-5.67,11,1,4,178315
synth:track:781ae89f-99bf-4d09-97de-467ad4ac8eef,95.49,0.3794,0.2179,0.4106,0.3467,0.351,0.0031,-10.64,10,1,5,278505
synth:track:fbaa8c79-d8da-4488-adea-106573fc5bb5,127.02,0.6516,0.7762,0.1017,0.0983,0.2514,0.0555,-0.82,9,1,4,136692
synth:track:b713a274-9e75-4a82-bd35-bec6f5e27d7b,91.43,0.6913,0.919,0.1397,0.0914,0.3706,0.0322,-5.66,10,1,4,108512
synth:track:ca6111bb-497f-465d-a4d5-01656c6834d5,131.12,0.7058,0.6747,0.1418,0.0129,0.734,0.0691,-2.85,9,0,3,196444
synth:track:b16e9254-8091-4295-9e7f-52a93d636926,131.63,0.428,0.431,0.0438,0.1661,0.5778,0.0706,-15.44,9,0,4,179333
synth:track:152692e6-086b-4b44-bb53-9e48d86e1aba,75.45,0.515,0.2823,0.1822,0.0087,0.778,0.1158,-10.92,8,1,4,240555
synth:track:1bb64e81-a71c-4663-b4d3-421654b27a4c,61.62,0.6081,0.9619,0.4959,0.0636,0.7055,0.0145,-12.51,10,0,4,125361
synth:track:808fe8e0-ebec-4e82-8ba9-49488a723c79,74.37,0.3277,0.8797,0.0637,0.0571,0.4448,0.0306,-9.29,0,1,4,218599
synth:track:28105c80-6b31-4d0d-9215-4ff23a09adfd,55.16,0.3454,0.7155,0.1941,0.0559,0.5435,0.3568,-10.72,9,1,4,177635
synth:track:02717a99-1c72-42c8-ab7b-559506cea8c1,65.97,0.7384,0.6693,0.1457,0.1336,0.5681,0.0101,-2.41,8,1,4,285728
synth:track:97ebb610-a189-447d-ad80-30999ff2c536,101.86,0.6067,0.7147,0.3817,0.0334,0.2781,0.0926,-12.48,5,1,4,132050
synth:track:47da4b61-3cb9-444b-a384-2029c0950b2f,125.15,0.4693,0.4059,0.3665,0.0045,0.6275,0.0506,-10.19,8,0,4,283775
synth:track:a533631b-67ac-46a8-8fb5-01f2101bbaa0,101.87,0.8508,0.8779,0.3676,0.0002,0.7209,0.0159,-5.06,11,1,4,268552
synth:track:75865ed6-accf-472c-b50e-02d6d64f62f3,53.78,0.7422,0.522,0.4538,0.0761,0.5219,0.1924,-15.35,2,0,4,205295
synth:track:a73b5111-5be9-4b5a-893c-01beaf974d00,122.55,0.4132,0.5937,0.4117,0.0363,0.7704,0.0195,-9.74,10,0,4,235572
synth:track:40bd9b17-3293-490e-a910-0b4ffbcd86f0,101.59,0.1961,0.5177,0.3071,0.3852,0.0628,0.0818,-8.05,11,1,5,250645
synth:track:8450d926-202e-4229-a3e7-5372408da1f4,112.3,0.6894,0.5945,0.2977,0.0676,0.7312,0.03,-11.16,3,1,4,207138
synth:track:0fc959d1-747f-45d9-8675-a777dcbc7298,107.7,0.2293,0.8164,0.2459,0.0018,0.4651,0.0096,-11.44,10,1,4,255619
synth:track:7d9b915a-6562-42aa-9e24-0a21d37d0e40,49.25,0.7732,0.4475,0.618,0.0196,0.4839,0.0466,-7.51,0,1,4,186391
synth:track:5c92c86c-64bf-4a96-bed5-411ff960e080,68.26,0.4564,0.3121,0.4698,0.0288,0.2635,0.0426,-13.37,0,0,4,256415
synth:track:a7a7e94b-e16a-4b9a-8324-d802d71bfad3,126.32,0.7805,0.3727,0.0756,0.0064,0.5174,0.0575,-7.76,4,1,5,188492
synth:track:ecd7c34d-583f-4de1-8820-2da1a1594238,97.62,0.499,0.9204,0.1707,0.0173,0.7953,0.0038,-11.36,0,1,4,196276
synth:track:8dc9cec1-7259-4f61-883e-0d9d81e834dc,127.22,0.3599,0.6944,0.0121,0.3577,0.6428,0.0729,-7.77,8,1,4,251251
synth:track:34dcd07c-ee81-4a21-80b5-4da5747a8f05,114.42,0.2085,0.838,0.2556,0.1925,0.5785,0.223,-5.51,1,1,4,147105
synth:track:976c3af9-b538-4881-8d16-67253edd0652,64.88,0.3188,0.7113,0.3826,0.0742,0.7452,0.237,-6.76,7,1,4,278560
synth:track:47f06b69-5173-44a0-85bd-e164302d7f1c,122.67,0.2972,0.3312,0.1004,0.1819,0.49,0.058,-10.37,9,1,4,197959
synth:track:964c0f96-d968-475d-9f51-9b4f34506ad5,120.56,0.5435,0.9082,0.2192,0.0043,0.6721,0.0838,0.0,2,1,4,235177
synth:track:e21901ea-d1e5-408a-b2da-60f7ffed108f,66.82,0.6755,0.7639,0.4772,0.0077,0.5541,0.1488,-6.22,7,1,4,211584
synth:track:373144b9-a13f-4314-bf73-78261138d24d,76.24,0.3197,0.376,0.6593,0.0481,0.7105,0.1506,-13.69,1,0,4,238252
synth:track:b8fb8ff0-619f-4d09-a4ad-5d7633b46a40,67.81,0.4913,0.8963,0.2597,0.0007,0.5187,0.1895,-5.22,0,1,3,186917
synth:track:aecb375f-46f7-4ee6-8cb1-1abcf3d28900,47.99,0.3545,0.4635,0.0317,0.0001,0.5904,0.0979,-10.78,11,1,5,230672
synth:track:8068c3ff-ec49-4017-920d-8eaea2dd7e52,62.0,0.4653,0.4157,0.0462,0.0701,0.5398,0.0223,-6.03,9,1,4,189425
synth:track:46dc152a-7871-4ac0-9487-f31a320cfd4a,128.37,0.5168,0.0461,0.2258,0.0101,0.6142,0.141,-7.2,1,1,4,344965
synth:track:6f59ee47-6dcb-4a32-bb5c-8c1744970bc3,135.12,0.325,0.4203,0.2049,0.12,0.8118,0.3019,-7.98,0,0,4,172666
synth:track:995d87be-8a89-421a-a343-ce2aeea9f502,105.63,0.2467,0.7659,0.3158,0.0082,0.74,0.2573,-6.68,0,1,4,253590
synth:track:7c3b6f48-5c77-4278-9263-857d9ff1936c,77.96,0.3715,0.4539,0.2558,0.0548,0.5126,0.1088,-15.15,8,1,4,161435
synth:track:45f95bac-4b5d-4efb-b263-8f2005700367,98.32,0.1877,0.7574,0.3294,0.0478,0.2717,0.0261,-12.59,6,1,4,154980
synth:track:49490cf6-e94b-49b4-8dee-e542454ede8e,128.46,0.3185,0.6668,0.3174,0.0088,0.6199,0.0229,-12.09,8,0,5,241211
synth:track:1c030e86-5a74-4a7a-9494-b963bcf1143e,89.53,0.5615,0.4302,0.2988,0.0391,0.2561,0.1044,-11.34,2,1,4,48277
synth:track:320638a9-f972-45c9-88a1-8bc98d1ae9dc,108.52,0.3079,0.5042,0.2674,0.0138,0.2722,0.238,-1.52,2,1,4,147581
synth:track:3090f214-ee11-4663-a610-fd2803e3ebea,100.19,0.6737,0.6181,0.3336,0.0201,0.823,0.1614,-6.48,10,0,4,159585
synth:track:a326c789-5fd0-4bb4-ba23-0f6faa79853d,66.38,0.7082,0.4797,0.1733,0.3847,0.6019,0.0852,-7.41,4,0,5,236731
synth:track:c99536d8-9a6b-4941-a353-846a52f6ea3d,111.88,0.5116,0.1259,0.8459,0.0202,0.6264,0.4913,-9.28,9,1,4,193614
synth:track:6be637b3-4f45-4a72-b049-eebe253f1ace,87.33,0.3566,0.6166,0.1736,0.2634,0.602,0.0318,0.0,10,1,3,126544
synth:track:a4c1b18a-19be-44e3-a042-0a845c8c9238,60.59,0.7842,0.9304,0.3861,0.0837,0.1622,0.0712,-12.19,8,1,4,197460
synth:track:08bb2472-d516-4d54-8abc-201acfc6d976,70.82,0.8954,0.7822,0.3553,0.0983,0.6172,0.1245,-4.7,9,0,4,200870
synth:track:7d06f766-99fb-4fe4-824c-7c770fec4d4f,73.56,0.2868,0.7346,0.4782,0.067,0.3882,0.2155,-4.54,0,1,4,228895
synth:track:22fbd1b6-ce74-4165-96ae-927864f9c5de,143.07,0.4415,0.849,0.5806,0.0035,0.3987,0.0858,-4.95,11,0,4,119812
synth:track:9de7778e-7db9-4425-84a9-9f713c109e4a,70.49,0.3868,0.7213,0.5007,0.0521,0.2966,0.3323,-10.84,3,0,3,206322
synth:track:9dde3f36-8e4e-42b7-8fb7-0577292808fd,103.01,0.3755,0.6675,0.2754,0.3269,0.8825,0.089,-14.14,0,1,4,215128
synth:track:5a02d2ef-cae2-493a-9784-51e330288ce0,74.26,0.8543,0.7182,0.2943,0.1229,0.6005,0.1283,-6.84,9,0,4,225065
synth:track:03bbcdd2-e062-43c9-bae0-db85fcb8cc31,103.08,0.6785,0.3339,0.2538,0.0399,0.2272,0.0522,-8.5,1,1,6,237262
synth:track:9525e7a9-67b0-4bbf-8a2d-05dbce8e21be,132.05,0.4869,0.9623,0.5095,0.002,0.4723,0.1625,-10.11,3,0,4,228429
synth:track:e63468ba-9793-4160-8a14-31e9a5a689ad,117.17,0.3109,0.7694,0.2804,0.0345,0.5865,0.1188,-11.03,11,0,4,257433
synth:track:f1e450e1-6c3a-4266-93f8-524a5024464e,123.95,0.7855,0.5597,0.4466,0.0128,0.6702,0.1587,-4.78,7,1,4,269031
synth:track:bbed620e-4a22-4c52-8e21-e97fc84b8719,130.99,0.5267,0.8384,0.4278,0.0419,0.2646,0.2103,-9.83,10,1,6,143814
synth:track:dc648b14-beb9-4a41-bf0c-f9ec3510b8cf,69.76,0.317,0.3521,0.3351,0.1955,0.5803,0.0027,-13.55,0,1,4,222709
synth:track:0b9093a3-50d5-4ab6-8eb6-1e6946b43701,127.83,0.6715,0.5605,0.1404,0.003,0.7311,0.0696,0.0,2,0,4,241686
synth:track:e9ca4357-3a77-4de1-a914-a64e58b05c5e,117.19,0.9333,0.4747,0.4494,0.0495,0.184,0.0779,-1.8,7,1,4,187139
synth:track:2fb7bb1f-515f-49fb-977b-05d42b5b0ad0,85.29,0.0506,0.5189,0.0824,0.0182,0.4566,0.1209,-11.01,11,0,4,188480
synth:track:b1cd5d0d-4301-45e2-b7fc-afed441c4d37,78.9,0.2955,0.7358,0.2269,0.2568,0.4538,0.0141,0.0,7,1,4,329065
synth:track:c94dd6ff-da10-4a6a-ab6c-2679731e0d95,52.98,0.7325,0.6228,0.4416,0.0081,0.3737,0.1297,-15.94,1,1,4,197714
synth:track:902b4039-6ef6-460e-97f3-806d76bf3f02,122.15,0.5397,0.6847,0.1653,0.0133,0.1747,0.1203,-14.97,6,1,4,262984
synth:track:261d9eb6-d3b4-4e60-bc97-a07b45850f93,124.53,0.3615,0.0768,0.5238,0.0459,0.5423,0.124,-11.42,0,0,4,268309
synth:track:d3b00d4a-e9e1-44a9-9de2-90081ec76891,55.65,0.7447,0.7115,0.8464,0.1011,0.7793,0.0601,-2.13,6,0,4,277117
synth:track:ce988627-4333-4730-bc32-2f945bfb5c11,71.65,0.4654,0.4147,0.1121,0.0003,0.5513,0.0071,-12.26,7,0,4,279704
synth:track:d10970f8-a446-432d-b77d-5f6cdbe4c15c,114.53,0.4437,0.2098,0.0969,0.0007,0.8051,0.0905,-4.6,0,1,4,219997
synth:track:be281f22-a770-42ac-b70c-5a877dcab65f,108.55,0.8112,0.7727,0.1935,0.1691,0.3627,0.2212,-13.63,4,0,4,214521
synth:track:a2d813e3-3ac7-4d5c-8815-dc85fbe9ce5a,101.08,0.3721,0.5545,0.2613,0.5582,0.5063,0.0064,-8.03,3,1,4,207006
synth:track:b098b532-2498-4a93-b603-aa0b0435334c,122.64,0.5937,0.4028,0.1279,0.2181,0.2772,0.2542,-7.91,9,0,4,222336
synth:track:05fa8164-830d-431e-b614-e934140c9ef9,90.85,0.2114,0.6239,0.5168,0.1023,0.7675,0.0546,-12.22,7,0,4,210032
